hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.070508644467508,11.574674389630697,16.785742801917216,13.032826545824387,-27.94766573548963,18.924688495495833,-28.740936612354297,1233,3
3.0879336254085565,11.964988071689879,17.16476549434964,12.865965835072407,-27.884432081601926,-18.90975207653943,-28.80553550581256,518,3
3.073548560555024,11.68075950286499,16.168383498502905,12.892582132168913,-27.554935677713768,-18.73396905203148,-27.593976652000354,1732,3
3.0603204397816004,11.458847093331787,15.709616351207332,12.49906705065373,-27.094234182713517,-18.25715050888296,26.627331239324093,3161,3
3.063576841368833,11.708232521865401,15.508355433932847,12.542052481967362,-26.62842108592113,-18.397930447335508,-26.872248308721165,3304,3
3.093305171555305,11.999935357539163,16.673759675057106,13.138464273821732,-28.04636925155471,-19.23722056367419,-29.087058747194124,2141,3
3.0912357120908767,12.619565421144198,16.728193014758457,13.22443247701148,-28.909530510554013,20.059737993306268,28.20921010918764,2101,3
3.0875045169413946,13.33549126841785,16.366298684333405,13.213319694084376,-29.415148220268993,20.455972800140557,-28.003454751108375,467,3
3.0913590255930528,12.244506256148767,16.513828809964206,13.145377803822173,-27.983284404400525,-19.270772698758005,-28.68787148675259,2047,3
3.09125349594037,12.43411467112481,16.984084479610935,13.354784864877551,28.626388497131686,19.977351072035496,28.737022410216913,2024,3
3.0756178805857504,11.98780843891674,16.066774060085503,12.880357762104042,27.635655845490597,-18.963157172843243,27.423226544432897,247,3
3.0695452744116287,12.35735371733797,16.555922101406345,12.851552635246033,-27.658785877335188,-19.075709613718878,27.76590213233199,2623,3
3.077675680164813,11.834109426963847,16.002146793181673,12.864678501759471,-27.35610395452207,-18.788451920093475,27.613067383493238,1775,3
3.0970486899575467,12.29267873652498,16.533077179105153,13.240221380479815,-28.13777015768039,-19.41120062494425,-28.781971535642786,58,3
3.087231038948038,11.708585482357003,16.09297194216863,12.98183581018198,-27.52747083175944,-18.837445944580107,28.233989279926952,487,3
3.092826541134704,11.68744489579174,15.93762645828385,13.136378515870677,-27.731111541724186,-18.992134533151187,27.989281493567546,2067,3
3.082828593838506,12.242465766782784,15.960440964096415,13.130863580795186,-27.702805951557153,-19.280083649580835,-28.148009348296103,2251,3
3.0820214778227895,11.8253239618719,15.991879589745018,13.126415082277031,-27.86770431336193,-19.26007251596844,-27.80847669354144,675,3
3.0942066064852036,11.944217572642644,16.395053736163682,13.136264493146454,-27.93362005684857,-19.109235876477307,28.33545094169409,3619,3
3.0726781515360098,13.195380857427446,16.077055489992645,13.029424782222605,27.592189735274165,19.62729047411134,28.266358758053276,1342,3
3.087411756431555,12.230531953544952,17.136850931043647,13.128436171833645,28.399577202165776,-19.41373036456011,28.42431648744543,470,3
3.0654151191419503,11.64901545970574,15.392747464750984,13.135915744566251,-27.625242283832424,-18.97718828566126,27.495407461875317,909,3
3.087993096727611,12.438212781583935,17.379938945636507,13.480765712125711,-29.096275463773747,19.71339466599198,-29.031764404474625,614,3
3.0903581715837696,12.55445509399007,16.9201800894567,13.101031650993644,28.27719257464232,-19.459321047312184,-28.248087031735935,1881,3
3.077204885610172,11.709245917527413,15.912067987978562,13.185671044593391,27.739184266068897,19.047857764499234,-28.571803113411534,1356,3
3.0664521908779716,11.457268662909277,15.539463681289437,12.629827887643767,-26.739277436168855,-18.364745602171386,27.19787587803117,2878,3
3.0796902494541984,13.741358212708947,16.70442632377589,13.230186272038754,28.218526452753785,-20.36646035315019,28.714842057581098,2256,3
3.0706290671713057,11.214817288498885,16.357401910146066,13.232875698628305,-28.053618025543575,19.372286449848076,28.504917790421153,1265,3
3.0711701407875376,11.32792138717763,16.279119131911948,12.761502404016332,-27.402341899189313,-18.46270316584458,-27.467129025463784,240,3
3.066037398964541,11.030018101814898,15.26188081440091,12.359769453562,-26.302150278093084,-17.87778214622096,-26.341883985872727,2817,3
3.0655055877137323,11.163535780028557,16.064065173154585,12.840363799636977,-27.47148999027563,-18.45271697756015,27.417984265329167,2974,3
3.066722491028952,12.446629053710462,17.249247457208888,13.709083600634223,-29.202058621643157,-21.34867776403515,29.793405589570135,1537,3
3.074719356258718,11.567589344195415,16.21151509689538,12.908695798900483,-27.720009525825265,-19.111771828269386,27.550788982492477,810,3
3.075033502959003,12.066728432085801,16.2361544883876,12.839137486887125,27.655735704438342,-18.98676094681268,27.447140766874384,246,3
3.072692239102624,11.978722463318002,16.159131446401997,12.687236646276038,-27.16151491253544,-18.736824483097013,-27.449658373735776,1316,3
3.062310896583082,11.68669908755498,15.71268086079409,12.613248029037795,-26.989869094106908,-18.456658835312375,26.87787010958187,3318,3
3.0698133107043266,12.950443268916327,15.36620153036191,13.124841874659495,27.70744176528991,-19.737444487241245,-27.422034301373152,2675,3
3.0629054742982382,11.424105727530836,15.099144433234247,12.477101863527789,-26.91265605240494,-18.225947120390515,-26.2765267424476,2420,3
3.064339923569809,11.484926690082231,15.289394116677048,12.946182163023932,-27.07379893689992,-18.763654761337634,-27.740996659729692,896,3
3.0601048702514055,11.861025127965918,15.740053444907014,13.204384097642942,28.308922315074234,-19.97413925178157,-27.68874229908832,2518,3
3.0672483874697534,11.832166692774244,17.915031470465145,12.719650245540954,28.04582553627516,-18.642921095808592,28.736681167973224,3446,3
3.0648716649979124,12.070647806702272,15.868703855144018,12.764238898286546,-27.17570779847734,-18.992324214755623,-27.30600116059307,2472,3
3.090051239573283,12.400935355540904,18.778257397309947,13.050525399662407,-28.9855188501054,-19.270187877682652,29.486558305699567,515,3
3.0649179214684734,12.01934109517532,15.318188324846282,12.71913051408552,-26.785828510276513,-18.735061563997707,-27.08894868707716,3309,3
3.06741677471513,11.669935119274328,16.162648558508277,12.72775603914228,27.27425121322367,-19.006963916872987,27.387227283996683,920,3
3.0663331097005724,11.428901431776033,16.630784530468777,12.921290300644474,27.70672789021495,18.79029880607221,-28.38382005934513,2924,3
3.0916903163411558,11.973515781087697,16.227487833964883,13.098196532623817,-27.782948356635462,-19.084976177671503,-28.269960964350062,2063,3
3.0920663956456966,12.787674134814857,16.989966323237255,13.267237022715832,-28.49389820228842,-20.323363379442014,28.615658806071494,2127,3
3.0667475162880153,11.688030477076827,15.931777603188321,12.817376429527094,-27.266345195980946,-18.75262792732093,27.46070322660505,365,3
3.0731917642395015,13.335826137439106,16.13137226912853,13.10856392486441,-27.861199120380025,-19.849484157317388,27.89849432456726,1557,3
3.0659858302280782,11.727505597959707,15.96967821649129,12.775986524153362,-27.184664752204696,-18.704179440643525,-27.557652994549148,2642,3
3.0908669732422815,11.724788215811929,16.12908585206185,12.979519466145955,-27.536759437680562,-18.84935599887278,-28.469691212152306,1937,3
3.089242011986984,12.299788148094065,16.82960930280843,13.407675715676993,28.529492613788662,-19.956138180115186,29.445450579820697,579,3
3.0793829045016103,11.845804145818985,17.06489039529944,13.034094047016223,28.674035319580806,-19.00141064336782,-28.09839722050812,759,3
3.093051771947936,12.040946463169275,16.236472516735798,13.75467901158851,29.0767577953783,20.601150043298055,28.804856515840438,2220,3
3.0614113661682363,11.550171032969038,16.700792974208152,12.613080388069777,-27.859232717559202,-18.408995792901866,27.284915348863027,3235,3
3.0639932268977725,11.748689473771382,15.711724359238303,12.77180031243625,-27.592034729883352,-18.661597916494802,27.029244510841522,1018,3
3.0643698495698652,11.66917231095659,15.907288753261179,12.509730933183898,-26.726801638454184,-18.366938933402544,-27.424625553328287,2606,3
3.092680208573745,13.042827382801406,17.483333989214373,13.087136038902615,-28.613063902753076,-19.627070888158922,-28.459358371528594,1979,3
3.0834237241087523,11.758985219809912,16.458267837366293,12.998990914056103,-27.804347606686243,-18.915310533812864,-27.990757647765207,183,3
3.066725819977094,12.361580686389429,15.365384826818556,12.70073408234007,27.486072519602246,-18.926484515644873,26.74069723447956,3479,3
3.070343965125429,11.412270219242084,16.856140498573872,12.990845430736044,-27.940300514419846,-21.050058636226115,-28.38839722517814,1268,3
3.076023691276935,12.116561675635493,15.761633882104649,13.145526167621869,28.11092247454764,21.114928287335694,-27.620710845368727,1763,3
3.0714515740072974,11.306694992642036,16.923241445802397,13.600617689603705,-28.937834186879854,19.294868080297196,29.129121563435078,1239,3
3.0648477935001055,11.523484041487924,17.23883761858266,12.933254937919187,-28.020682448081477,21.104951618687256,29.11823532210147,2990,3
3.095243980488929,11.986794041151947,16.509527609937603,13.289972255946967,-28.20745780121691,-19.283369276530827,28.742483705730383,3702,3
3.082383456576576,11.694952641777192,15.676049474479093,12.923960937107495,-27.224325100666054,-18.783734206335854,28.615001078487296,710,3
3.0628312462964837,12.013736825934526,16.11196311787365,12.733155940925537,27.27387614976607,-18.828073850568064,-27.344264010289624,3084,3
3.0662596869001617,11.009829483163667,16.08985228089267,12.775503919849914,-27.286111148796756,-18.308072946366522,-27.468509790346832,2949,3
3.090879511784781,12.103279436750354,17.392209630092456,13.079066148222562,-28.423672365631933,-19.22763784815999,28.516641551032656,1955,3
3.0706970944633944,12.462356034225214,16.19148335730986,12.877726394330091,-27.414104353940836,-19.633028154192402,28.457229736831742,2645,3
3.0922425656030943,11.836468545551728,16.490529079493836,13.306514585059126,28.368745417253766,-19.73632023064808,28.343113375365466,2152,3
3.0708388197785106,12.599646663839868,15.565120570480701,13.32701852190584,27.782927374281044,20.97117315960025,28.449884065216228,3503,3
3.091507061340381,13.114630578571779,16.522246990556635,13.15311508465626,-28.013881461148472,-20.0231520573271,28.48894557175725,2117,3
3.0882178056352303,11.880417627365178,16.271437069087682,13.030103675598923,-27.71066283302249,-18.974265262107323,28.12694895870132,2019,3
3.0647104348587524,11.756009290791589,15.6253810248732,12.750124672008726,-27.01190098415762,-18.633959553902145,-27.207531312273773,1059,3
3.069669622261237,11.848020774487265,16.45886195794139,12.660374318341367,-27.57999035492951,-18.587672248816666,-27.265896883694765,1473,3
3.0642160292395793,11.920556128762017,16.178937342518285,13.053430929458184,27.73949468251827,19.321857411703306,-27.94982058974723,2863,3
3.0712219494855084,11.906354702118012,16.66699702307003,12.566289413269402,-27.18394964578202,-18.53077818189501,-28.348154559061488,1323,3
3.072971887353901,11.034608199440894,15.346181407970906,12.639948163643687,-26.656506322213726,-18.182844033612458,27.12755821206843,2357,3
3.0616805854829687,11.650381241991532,15.038147725572362,13.081910062313964,-27.212740258708283,-19.137804067637664,27.41973512127671,2437,3
3.0904708336937143,12.000064243372789,16.439894278508557,13.686080875052097,29.636357946200185,-20.049141037838453,28.75274847158294,531,3
3.065090314645352,11.45588106325177,16.29784504225357,12.491563669631446,27.491734556723944,-18.225186006288393,26.900057173629556,1039,3
3.0632677819390595,11.412986754722287,15.89812408741655,12.518609288946148,27.98431335893242,-18.228981470749915,-26.72764085865017,3078,3
3.0722550018028945,12.015870781842695,17.10961609834856,12.760552455621324,-28.000986245688434,-18.789985550050403,-27.756685147334238,1319,3
3.0680340735500033,11.965613606301606,15.793377832627906,13.05251851927499,27.606166383970486,19.14148687453144,-27.647788451557428,3413,3
3.0900564890541267,12.007996536469307,15.8557070173282,13.061396704772402,-27.56025029156048,-19.081183415649924,-27.905503193836662,1915,3
3.0851388121223198,12.58664008674831,16.003465335107837,13.355167386524414,29.12924044077814,19.877162891521657,-28.03589189538323,721,3
3.065472738903467,12.032198349367116,15.737468345894868,12.624847477219163,-26.809780635754244,-18.656605431903472,27.687794750992023,2781,3
3.0888958454182958,12.483901441274197,16.5989725230144,13.197942062180323,-28.12166670405844,-19.511650942913864,28.576007854145747,1815,3
3.086136006440098,12.865257484996178,16.864448734107484,13.191878994688775,28.585809649522812,-19.628028928647325,28.264611267279015,451,3
3.0827389818535607,12.539823217835938,15.935744946498803,12.890284328596096,-28.347466838861184,-19.509099850532294,-27.30507805008439,667,3
3.064096588104145,12.695613050160985,15.821324618319204,12.72040888737515,-27.091764348344007,-19.162112013924215,27.20690434520182,3175,3
3.0620551676815717,11.566957130644358,16.22731111368777,12.550880914056293,28.981834441819245,-18.33694188285724,-26.93999483634523,3077,3
3.0693652188537546,12.577794230989317,15.28133930736045,13.114625519363527,27.643207787779303,19.441910689933707,-27.366052500914993,2560,3
3.0920266581950697,11.673872320779784,15.948535176609433,13.025522584413261,-27.515313736383852,-18.929968564223678,-28.461675116305965,2197,3
3.062443911031527,11.758510523587619,15.25944067405677,12.648559275574062,27.457570587046757,-18.63439748124776,-26.606834881792437,2424,3
3.0918001773147914,13.10004701466755,16.576846305722267,13.229760668012924,28.208066144466212,20.02408651832831,-28.400327592465025,1988,3
3.0637911829689592,11.51245542955748,16.390322428346458,12.471058906674063,-27.354014234750768,-18.227775481914982,26.93064293251857,2610,3
3.061718945037467,11.906656921129425,16.36925890793965,12.531150897257179,-27.496216121169855,-18.750853869211408,27.002644464819035,3008,3
3.0697973684304234,11.955795955651071,15.94507698214289,12.981517379134313,-27.444988262125058,-19.06054306539466,28.993375713297013,1546,3
3.068646747511774,11.800168138255671,16.74246753686915,12.664121499718535,-27.383051789662975,-18.692394855630408,27.94650449323537,2892,3
3.070052826461544,11.53767183690308,16.30305555018232,13.462452147056887,28.480422338400523,19.231877758073146,-28.512179730647514,928,3
